Date,Ind_Cotton_FT_Price,Ind_Cotton_FT_Open,Ind_Cotton_FT_High,Ind_Cotton_FT_Low,Ind_Cotton_FT_Volume,Ind_Cotton_FT_Chg
23/09/22,67745.0,68560.0,69041.0,67515.0,0.34,-1.28
26/09/22,67766.0,67577.0,68456.0,67305.0,0.26,0.03
27/09/22,66448.0,67682.0,67682.0,66155.0,0.41,-1.94
28/09/22,65339.0,65674.0,66071.0,64043.0,0.57,-1.67
29/09/22,64398.0,65339.0,65339.0,63854.0,0.39,-1.44
30/09/22,64942.0,64001.0,65779.0,63980.0,0.26,0.84
03/10/22,65883.0,64524.0,66406.0,64524.0,0.37,1.45
04/10/22,68519.0,67556.0,68519.0,65904.0,0.4,4.0
05/10/22,67034.0,67159.0,68602.0,66783.0,0.13,-2.17
06/10/22,68435.0,67577.0,69711.0,67577.0,0.36,2.09
07/10/22,69732.0,68916.0,70485.0,68916.0,0.32,1.89
10/10/22,72492.0,71907.0,72513.0,70192.0,0.32,3.96
11/10/22,71593.0,73831.0,73831.0,71049.0,0.37,-1.24
12/10/22,68811.0,73162.0,73162.0,68749.0,0.29,-3.89
13/10/22,66783.0,67954.0,68330.0,66406.0,0.49,-2.95
14/10/22,68079.0,67933.0,68184.0,66929.0,0.24,1.94
17/10/22,69669.0,68393.0,70610.0,66950.0,0.19,2.33
18/10/22,69815.0,69041.0,70589.0,69020.0,0.11,0.21
19/10/22,69292.0,71112.0,71112.0,69230.0,0.1,-0.75
20/10/22,69104.0,68686.0,69857.0,68247.0,0.1,-0.27
21/10/22,69669.0,68832.0,69857.0,68121.0,0.28,0.82
24/10/22,68686.0,67807.0,69000.0,67807.0,0.03,-1.41
25/10/22,69920.0,68393.0,70066.0,68393.0,0.16,1.8
26/10/22,69962.0,69962.0,70275.0,69857.0,0.02,0.06
27/10/22,68372.0,70694.0,70736.0,67807.0,0.14,-2.27
28/10/22,67034.0,67975.0,67975.0,66720.0,0.09,-1.96
31/10/22,64356.0,66929.0,67347.0,64356.0,0.04,-3.99
01/11/22,62202.0,59609.0,62202.0,59609.0,0.64,-3.35
02/11/22,64670.0,64084.0,64670.0,63332.0,1.07,3.97
03/11/22,64816.0,64210.0,65423.0,62976.0,0.78,0.23
04/11/22,67034.0,64335.0,67264.0,64335.0,0.92,3.42
07/11/22,66678.0,66092.0,67766.0,66092.0,0.59,-0.53
08/11/22,67452.0,66845.0,67724.0,66720.0,0.34,1.16
09/11/22,68707.0,66929.0,68979.0,66803.0,0.72,1.86
10/11/22,68456.0,68288.0,69020.0,67347.0,0.85,-0.37
11/11/22,69481.0,68498.0,69543.0,68247.0,0.73,1.5
14/11/22,68226.0,69711.0,70045.0,68100.0,0.85,-1.81
15/11/22,68644.0,68519.0,68769.0,67640.0,0.32,0.61
16/11/22,69669.0,68916.0,70422.0,68602.0,0.65,1.49
17/11/22,68539.0,68916.0,69648.0,67766.0,0.47,-1.62
18/11/22,67431.0,68581.0,68602.0,67347.0,0.31,-1.62
21/11/22,65486.0,66239.0,66385.0,65256.0,0.35,-2.88
22/11/22,66552.0,65883.0,66615.0,65674.0,0.32,1.63
23/11/22,66741.0,66615.0,67096.0,65339.0,0.54,0.28
24/11/22,69376.0,66824.0,69397.0,66824.0,0.37,3.95
25/11/22,68309.0,69648.0,70798.0,67975.0,0.18,-1.54
28/11/22,68581.0,67138.0,69020.0,66929.0,0.09,0.4
29/11/22,69209.0,69020.0,69857.0,68602.0,0.16,0.91
30/11/22,69920.0,69230.0,70171.0,69020.0,0.1,1.03
01/12/22,67724.0,66636.0,68121.0,66239.0,1.2,-3.14
02/12/22,66720.0,66720.0,68121.0,66343.0,0.77,-1.48
05/12/22,66448.0,66762.0,67138.0,65946.0,0.74,-0.41
06/12/22,66281.0,66322.0,66511.0,66134.0,0.32,-0.25
07/12/22,66176.0,66009.0,66490.0,65800.0,0.34,-0.16
08/12/22,65277.0,65904.0,66197.0,65172.0,0.55,-1.36
09/12/22,65883.0,65423.0,66092.0,65298.0,0.39,0.93
12/12/22,65507.0,65256.0,66552.0,65256.0,0.59,-0.57
13/12/22,66239.0,65193.0,66511.0,65005.0,0.62,1.12
14/12/22,65528.0,66197.0,66301.0,65256.0,0.44,-1.07
15/12/22,65151.0,65381.0,65779.0,65047.0,0.47,-0.57
16/12/22,63875.0,65256.0,65674.0,63478.0,0.64,-1.96
19/12/22,62411.0,64503.0,64503.0,61763.0,0.89,-2.29
20/12/22,63101.0,62641.0,63311.0,62453.0,0.76,1.11
21/12/22,63352.0,63373.0,64210.0,62453.0,0.85,0.4
22/12/22,61721.0,63143.0,63373.0,61512.0,0.73,-2.58
23/12/22,60738.0,61491.0,61888.0,60675.0,0.41,-1.59
26/12/22,57099.0,61282.0,61345.0,57099.0,0.43,-5.99
27/12/22,58709.0,54819.0,60382.0,54819.0,0.14,2.82
28/12/22,59232.0,58709.0,59399.0,58709.0,0.03,0.89
29/12/22,59107.0,58563.0,59295.0,58563.0,0.02,-0.21
30/12/22,59985.0,59190.0,60236.0,59190.0,0.08,1.49
13/02/23,63900.0,63000.0,64580.0,62920.0,0.1,90.75
14/02/23,64020.0,63820.0,64240.0,63800.0,0.07,0.19
15/02/23,64200.0,63900.0,64380.0,63900.0,0.03,0.28
16/02/23,63760.0,63900.0,64000.0,63700.0,0.04,-0.69
17/02/23,63220.0,63900.0,65420.0,63120.0,0.05,-0.85
20/02/23,62840.0,63000.0,63380.0,62800.0,0.06,-0.6
21/02/23,63260.0,62900.0,63380.0,62800.0,0.07,0.67
22/02/23,63200.0,63180.0,63260.0,62980.0,0.04,-0.09
23/02/23,63640.0,63200.0,63700.0,63200.0,0.04,0.7
24/02/23,63740.0,63460.0,63900.0,63400.0,0.05,0.16
27/02/23,63320.0,63360.0,63540.0,63220.0,0.05,-0.66
28/02/23,63260.0,63280.0,63360.0,63080.0,0.03,-0.09
01/03/23,63520.0,63220.0,63600.0,63220.0,0.02,0.41
02/03/23,63460.0,63700.0,63780.0,63400.0,0.05,-0.09
03/03/23,63500.0,63460.0,63580.0,63460.0,0.01,0.06
06/03/23,63260.0,63340.0,63460.0,63200.0,0.02,-0.38
07/03/23,63260.0,63580.0,63600.0,63200.0,0.02,0.0
08/03/23,63040.0,63180.0,63200.0,62920.0,0.04,-0.35
09/03/23,62900.0,63040.0,63040.0,62800.0,0.03,-0.22
10/03/23,61900.0,62700.0,62700.0,61700.0,0.09,-1.59
13/03/23,61680.0,62000.0,62000.0,61560.0,0.03,-0.36
14/03/23,61680.0,60500.0,61900.0,60420.0,0.04,0.0
15/03/23,61560.0,61700.0,62100.0,61480.0,0.04,-0.19
16/03/23,61400.0,61200.0,61660.0,61200.0,0.03,-0.26
17/03/23,61440.0,61760.0,61900.0,61380.0,0.02,0.07
20/03/23,61200.0,61400.0,61500.0,61120.0,0.03,-0.39
21/03/23,61280.0,61120.0,61380.0,61100.0,0.03,0.13
22/03/23,61340.0,61220.0,61460.0,61100.0,0.04,0.1
23/03/23,61360.0,61240.0,61400.0,61180.0,0.02,0.03
24/03/23,60940.0,61040.0,61100.0,60840.0,0.04,-0.68
27/03/23,60520.0,60620.0,60800.0,60360.0,0.09,-0.69
28/03/23,61220.0,60820.0,61500.0,60400.0,0.04,1.16
29/03/23,61720.0,61320.0,61940.0,61200.0,0.06,0.82
30/03/23,62160.0,62080.0,62400.0,61900.0,0.02,0.71
31/03/23,62180.0,61900.0,62340.0,61720.0,0.02,0.03
03/04/23,62220.0,62500.0,62500.0,62020.0,0.05,0.06
04/04/23,62620.0,62500.0,62900.0,62480.0,0.06,0.64
05/04/23,63020.0,62700.0,63100.0,62460.0,0.04,0.64
06/04/23,63400.0,63200.0,63520.0,63140.0,0.08,0.6
10/04/23,63320.0,63900.0,63900.0,63160.0,0.08,-0.13
11/04/23,62820.0,62920.0,63120.0,62760.0,0.04,-0.79
12/04/23,62620.0,62640.0,62780.0,62500.0,0.04,-0.32
13/04/23,62980.0,62700.0,63000.0,62600.0,0.05,0.57
14/04/23,63220.0,62940.0,63380.0,62940.0,0.0,0.38
17/04/23,62860.0,63200.0,63380.0,62800.0,0.06,-0.57
18/04/23,62920.0,62920.0,62980.0,62580.0,0.04,0.1
19/04/23,63020.0,63000.0,63200.0,62900.0,0.07,0.16
20/04/23,62340.0,62900.0,62900.0,62220.0,0.05,-1.08
21/04/23,62120.0,62600.0,62600.0,61800.0,0.06,-0.35
24/04/23,61860.0,62240.0,62400.0,61600.0,0.14,-0.42
25/04/23,61460.0,61520.0,61520.0,61200.0,0.01,-0.65
26/04/23,61240.0,61200.0,61280.0,61200.0,0.01,-0.36
27/04/23,61200.0,61200.0,61220.0,61200.0,0.01,-0.07
28/04/23,61020.0,61340.0,61340.0,60980.0,0.02,-0.29
01/05/23,62880.0,62880.0,63000.0,62760.0,0.0,3.05
02/05/23,63040.0,62900.0,63120.0,62900.0,0.04,0.25
03/05/23,62780.0,62940.0,62940.0,62700.0,0.02,-0.41
04/05/23,63080.0,62980.0,63160.0,62820.0,0.03,0.48
05/05/23,63300.0,63140.0,63400.0,63140.0,0.02,0.35
08/05/23,63020.0,62840.0,63100.0,62840.0,0.02,-0.44
09/05/23,62260.0,62740.0,62740.0,62200.0,0.05,-1.21
10/05/23,62240.0,62300.0,62500.0,62160.0,0.05,-0.03
11/05/23,61860.0,62020.0,62020.0,61720.0,0.03,-0.61
12/05/23,61680.0,61800.0,61840.0,61500.0,0.02,-0.29
15/05/23,61500.0,61600.0,61600.0,61200.0,0.04,-0.29
16/05/23,61300.0,61600.0,61600.0,61040.0,0.04,-0.33
17/05/23,61100.0,61220.0,61340.0,60940.0,0.06,-0.33
18/05/23,61100.0,61440.0,61720.0,61040.0,0.05,0.0
19/05/23,60960.0,61220.0,61280.0,60640.0,0.05,-0.23
22/05/23,58580.0,60300.0,60300.0,58460.0,0.13,-3.9
23/05/23,58300.0,57880.0,58500.0,57860.0,0.09,-0.48
24/05/23,57840.0,58000.0,58360.0,57780.0,0.08,-0.79
25/05/23,57500.0,57020.0,57780.0,57020.0,0.08,-0.59
26/05/23,58120.0,57340.0,58300.0,57340.0,0.04,1.08
29/05/23,58880.0,58440.0,59300.0,58440.0,0.05,1.31
30/05/23,58980.0,59000.0,59380.0,58720.0,0.06,0.17
31/05/23,58560.0,58800.0,58800.0,58500.0,0.06,-0.71
01/06/23,59540.0,58800.0,59660.0,58760.0,0.07,1.67
02/06/23,60180.0,59540.0,60300.0,59400.0,0.06,1.07
05/06/23,60280.0,60200.0,60400.0,60060.0,0.05,0.17
06/06/23,59840.0,60100.0,60100.0,59580.0,0.04,-0.73
07/06/23,59480.0,59600.0,59680.0,58920.0,0.06,-0.6
08/06/23,59240.0,59280.0,59900.0,59120.0,0.05,-0.4
09/06/23,58740.0,59040.0,59200.0,58680.0,0.03,-0.84
12/06/23,58580.0,58700.0,58700.0,58360.0,0.02,-0.27
13/06/23,58200.0,58400.0,58400.0,58040.0,0.03,-0.65
14/06/23,57260.0,57860.0,58000.0,57220.0,0.07,-1.62
15/06/23,57380.0,57000.0,57560.0,56940.0,0.02,0.21
16/06/23,57140.0,57340.0,57340.0,57000.0,0.02,-0.42
19/06/23,56980.0,56160.0,57480.0,56160.0,0.06,-0.28
20/06/23,56540.0,56800.0,56860.0,56500.0,0.05,-0.77
21/06/23,56680.0,56500.0,56800.0,56320.0,0.13,0.25
22/06/23,55960.0,56500.0,56600.0,55840.0,0.08,-1.27
23/06/23,55320.0,55480.0,56200.0,55280.0,0.07,-1.14
26/06/23,54460.0,54800.0,54980.0,54300.0,0.1,-1.55
27/06/23,54540.0,54400.0,54680.0,54300.0,0.01,0.15
28/06/23,54320.0,54760.0,54760.0,53860.0,0.01,-0.4
29/06/23,54320.0,54320.0,54320.0,54320.0,0.0,0.0
30/06/23,55340.0,55560.0,55560.0,55000.0,0.01,1.88
03/07/23,57980.0,57220.0,58180.0,57200.0,0.05,4.77
04/07/23,57640.0,58140.0,58140.0,57500.0,0.02,-0.59
05/07/23,57180.0,57200.0,57500.0,56880.0,0.02,-0.8
06/07/23,56840.0,56820.0,57000.0,56500.0,0.04,-0.59
07/07/23,56700.0,56800.0,56800.0,56300.0,0.02,-0.25
10/07/23,56200.0,56800.0,56800.0,56080.0,0.02,-0.88
11/07/23,56960.0,56100.0,57000.0,56100.0,0.04,1.35
12/07/23,56880.0,57000.0,57100.0,56500.0,0.04,-0.14
13/07/23,56540.0,56700.0,56800.0,56400.0,0.02,-0.6
14/07/23,56740.0,56440.0,57100.0,56440.0,0.02,0.35
17/07/23,56940.0,56820.0,57080.0,56740.0,0.01,0.35
18/07/23,57020.0,56700.0,57200.0,56700.0,0.01,0.14
19/07/23,57640.0,56960.0,57700.0,56960.0,0.04,1.09
20/07/23,58420.0,57800.0,58640.0,57800.0,0.07,1.35
21/07/23,58640.0,58320.0,59000.0,58280.0,0.03,0.38
24/07/23,59000.0,58800.0,59100.0,58800.0,0.02,0.61
25/07/23,59480.0,59100.0,59700.0,59100.0,0.03,0.81
26/07/23,59960.0,59500.0,60000.0,59140.0,0.03,0.81
27/07/23,58860.0,59580.0,59800.0,58840.0,0.04,-1.83
28/07/23,58540.0,58800.0,58940.0,58480.0,0.03,-0.54
31/07/23,58380.0,59040.0,59400.0,58300.0,0.05,-0.27
01/08/23,58820.0,58960.0,58960.0,58620.0,0.02,0.75
02/08/23,59260.0,59100.0,59400.0,58700.0,0.02,0.75
03/08/23,58920.0,59200.0,59200.0,58800.0,0.03,-0.57
04/08/23,59500.0,59100.0,59600.0,59100.0,0.02,0.98
07/08/23,59860.0,59700.0,60040.0,59620.0,0.03,0.61
08/08/23,59760.0,59800.0,59900.0,59600.0,0.01,-0.17
09/08/23,59800.0,59620.0,59960.0,59500.0,0.01,0.07
10/08/23,60220.0,59120.0,60320.0,59120.0,0.03,0.7
11/08/23,60500.0,60000.0,60500.0,60000.0,0.02,0.46
14/08/23,60760.0,60400.0,60900.0,60100.0,0.05,0.43
16/08/23,60800.0,60500.0,60900.0,60400.0,0.04,0.07
17/08/23,59920.0,60640.0,60640.0,59800.0,0.07,-1.45
18/08/23,59980.0,59940.0,60340.0,59900.0,0.05,0.1
21/08/23,59840.0,60000.0,60000.0,59740.0,0.03,-0.23
22/08/23,59700.0,59800.0,59900.0,59620.0,0.04,-0.23
23/08/23,59380.0,59880.0,59880.0,59220.0,0.04,-0.54
24/08/23,59020.0,59600.0,59700.0,58920.0,0.05,-0.61
25/08/23,59140.0,59000.0,59300.0,58700.0,0.09,0.2
28/08/23,59480.0,60000.0,60000.0,59300.0,0.01,0.57
29/08/23,60000.0,59800.0,60300.0,59600.0,0.03,0.87
30/08/23,60280.0,59800.0,60300.0,59800.0,0.02,0.47
31/08/23,60220.0,60000.0,60360.0,60000.0,0.01,-0.1
01/09/23,61400.0,60220.0,61900.0,60220.0,0.03,1.96
04/09/23,61500.0,61900.0,62000.0,61320.0,0.02,0.16
05/09/23,60940.0,60900.0,61020.0,60540.0,0.02,-0.91
06/09/23,60980.0,61000.0,61000.0,60900.0,0.01,0.07
07/09/23,60640.0,60640.0,60760.0,60500.0,0.01,-0.56
08/09/23,60380.0,60300.0,60500.0,60300.0,0.01,-0.43
11/09/23,61060.0,60880.0,61400.0,60880.0,0.01,1.13
12/09/23,61400.0,61300.0,61500.0,61120.0,0.01,0.56
13/09/23,60900.0,59360.0,61220.0,59360.0,0.01,-0.81
14/09/23,60980.0,61100.0,61100.0,60800.0,0.01,0.13
15/09/23,60840.0,60660.0,61000.0,60660.0,0.0,-0.23
18/09/23,61160.0,61000.0,61300.0,61000.0,0.01,0.53
20/09/23,61060.0,61200.0,61200.0,61000.0,0.01,-0.16
21/09/23,60540.0,60700.0,60780.0,60320.0,0.01,-0.85
22/09/23,60700.0,60980.0,60980.0,60400.0,0.01,0.26
25/09/23,60520.0,60700.0,60700.0,60300.0,0.01,-0.3
26/09/23,60520.0,60500.0,60780.0,60260.0,0.01,0.0
27/09/23,60900.0,60960.0,61000.0,60700.0,0.02,0.63
28/09/23,61080.0,61000.0,61200.0,60980.0,0.02,0.3
29/09/23,60780.0,61000.0,61000.0,60420.0,0.01,-0.49
03/10/23,60400.0,60360.0,60600.0,60260.0,0.01,-0.63
04/10/23,60100.0,60300.0,60360.0,60000.0,0.01,-0.5
05/10/23,60000.0,60100.0,60100.0,59900.0,0.01,-0.17
06/10/23,59840.0,59800.0,59900.0,59800.0,0.0,-0.27
09/10/23,59980.0,60000.0,60100.0,59900.0,0.01,0.23
10/10/23,59540.0,59500.0,59800.0,59420.0,0.01,-0.73
11/10/23,58960.0,59400.0,59400.0,58220.0,0.01,-0.97
12/10/23,58660.0,58500.0,58800.0,58100.0,0.02,-0.51
13/10/23,59100.0,58900.0,59300.0,58900.0,0.01,0.75
16/10/23,60300.0,58560.0,60300.0,58560.0,0.01,2.03
17/10/23,58880.0,58820.0,59200.0,58600.0,0.01,-2.35
18/10/23,58380.0,58500.0,58500.0,58280.0,140.0,-0.85
19/10/23,58620.0,58980.0,58980.0,58420.0,0.0,0.41
20/10/23,58180.0,58700.0,58700.0,58000.0,0.02,-0.75
23/10/23,57960.0,57820.0,58200.0,57820.0,0.01,-0.38
24/10/23,57820.0,57820.0,57820.0,57820.0,0.0,-0.24
25/10/23,58200.0,58200.0,58200.0,58200.0,10.0,0.66
26/10/23,58820.0,58660.0,59000.0,58420.0,0.02,1.07
27/10/23,59020.0,59000.0,59100.0,59000.0,0.0,0.34
30/10/23,58700.0,58780.0,58820.0,58600.0,110.0,-0.54
31/10/23,58320.0,58220.0,58400.0,58220.0,0.0,-0.65
01/11/23,58340.0,58260.0,58600.0,58060.0,0.02,0.03
02/11/23,58620.0,58000.0,59000.0,58000.0,0.03,0.48
03/11/23,58460.0,58360.0,58600.0,58360.0,0.03,-0.27
06/11/23,58040.0,58260.0,58460.0,58000.0,0.02,-0.72
07/11/23,57960.0,57960.0,58100.0,57620.0,0.03,-0.14
08/11/23,57300.0,57620.0,57620.0,57120.0,0.02,-1.14
09/11/23,56840.0,57200.0,57220.0,56240.0,0.02,-0.8
10/11/23,56900.0,56920.0,57000.0,56800.0,0.0,0.11
12/11/23,57200.0,56600.0,57200.0,56600.0,0.0,0.53
13/11/23,56900.0,56900.0,56900.0,56900.0,0.0,-0.52
14/11/23,57500.0,57500.0,57500.0,57500.0,0.0,1.05
15/11/23,57340.0,57240.0,57480.0,57200.0,0.01,-0.28
16/11/23,57340.0,57340.0,57340.0,57340.0,0.0,0.0
17/11/23,57220.0,56840.0,57400.0,56840.0,0.01,-0.21
20/11/23,56960.0,57100.0,57260.0,56800.0,0.01,-0.45
21/11/23,56700.0,56720.0,56900.0,56560.0,0.01,-0.46
22/11/23,56700.0,56800.0,56960.0,56620.0,0.02,0.0
23/11/23,56740.0,56600.0,56900.0,56580.0,0.02,0.07
24/11/23,55840.0,56000.0,56400.0,55500.0,0.06,-1.59
27/11/23,55360.0,55600.0,55600.0,55000.0,0.0,-0.86
28/11/23,57380.0,57380.0,57380.0,57380.0,0.0,3.65
29/11/23,56680.0,56500.0,56800.0,56500.0,0.02,-1.22
30/11/23,55920.0,56500.0,56600.0,56460.0,0.01,-1.34
01/12/23,57240.0,57040.0,57480.0,57040.0,0.01,2.36
04/12/23,56780.0,57000.0,57000.0,56700.0,0.01,-0.8
05/12/23,56380.0,56220.0,56500.0,56000.0,0.01,-0.7
06/12/23,56860.0,56500.0,57000.0,56500.0,0.02,0.85
07/12/23,57000.0,56500.0,57240.0,56500.0,0.01,0.25
08/12/23,57300.0,57600.0,57800.0,57200.0,0.02,0.53
11/12/23,56920.0,57200.0,57200.0,56640.0,0.01,-0.66
12/12/23,56720.0,56900.0,57000.0,56600.0,0.02,-0.35
13/12/23,56620.0,56600.0,56760.0,56560.0,0.01,-0.18
14/12/23,56760.0,56800.0,56800.0,56620.0,0.01,0.25
15/12/23,56680.0,56600.0,56800.0,56600.0,0.01,-0.14
18/12/23,55940.0,56400.0,56500.0,55800.0,0.02,-1.31
19/12/23,55880.0,55800.0,56240.0,55640.0,0.01,-0.11
20/12/23,55940.0,55700.0,56100.0,55700.0,0.02,0.11
21/12/23,55700.0,55700.0,55780.0,55620.0,0.01,-0.43
22/12/23,56200.0,55900.0,56240.0,55900.0,0.03,0.9
22/12/23,56120.0,55900.0,56240.0,55900.0,0.03,0.75
26/12/23,56380.0,56420.0,56580.0,56200.0,0.01,0.46
27/12/23,56420.0,56460.0,56540.0,56200.0,0.02,0.07
28/12/23,56240.0,56000.0,56300.0,56000.0,0.01,-0.32
29/12/23,56220.0,56200.0,56380.0,56100.0,0.01,-0.04
01/01/24,56180.0,56160.0,56300.0,56100.0,0.0,-0.07
02/01/24,56160.0,56000.0,56280.0,56000.0,0.01,-0.04
03/01/24,56180.0,56200.0,56340.0,56080.0,0.02,0.04
04/01/24,56160.0,56380.0,56380.0,56100.0,0.01,-0.04
05/01/24,56060.0,56100.0,56100.0,56000.0,0.01,-0.18
08/01/24,55580.0,55920.0,55920.0,55420.0,0.03,-0.86
09/01/24,55700.0,56060.0,56060.0,55560.0,0.03,0.22
10/01/24,55620.0,55520.0,55700.0,55520.0,0.01,-0.14
11/01/24,55620.0,55520.0,55780.0,55360.0,0.02,0.0
12/01/24,55600.0,55600.0,55760.0,55500.0,0.01,-0.04
15/01/24,55600.0,55600.0,55600.0,55600.0,0.0,0.0
16/01/24,55300.0,55400.0,55400.0,55140.0,0.02,-0.54
17/01/24,55100.0,55100.0,55300.0,54800.0,0.02,-0.36
18/01/24,55240.0,55400.0,55400.0,55000.0,0.02,0.25
19/01/24,55660.0,55280.0,55800.0,55200.0,0.03,0.76
22/01/24,55600.0,55600.0,55600.0,55600.0,0.0,-0.11
23/01/24,55600.0,56000.0,56400.0,55200.0,0.06,0.0
24/01/24,55880.0,55400.0,55980.0,55200.0,0.1,0.5
25/01/24,56260.0,56000.0,56500.0,55600.0,0.06,0.68
29/01/24,56120.0,55620.0,56480.0,55620.0,0.01,-0.25
30/01/24,55980.0,56000.0,56140.0,55820.0,0.0,-0.25
31/01/24,55540.0,55900.0,55900.0,55600.0,0.0,-0.79
01/02/24,57840.0,57080.0,57980.0,57000.0,0.04,4.14
02/02/24,57740.0,57800.0,58000.0,57440.0,0.03,-0.17
05/02/24,57720.0,57420.0,57900.0,57420.0,0.03,-0.03
06/02/24,57500.0,57400.0,57600.0,57400.0,0.01,-0.38
07/02/24,57560.0,57680.0,57700.0,57300.0,0.03,0.1
08/02/24,58320.0,58120.0,58400.0,57720.0,0.05,1.32
09/02/24,58680.0,58300.0,58800.0,57700.0,0.06,0.62
12/02/24,58600.0,58960.0,58960.0,58300.0,0.07,-0.14
13/02/24,58560.0,58760.0,58760.0,58340.0,0.01,-0.07
14/02/24,59400.0,58900.0,59560.0,58620.0,0.05,1.43
15/02/24,59400.0,59880.0,60100.0,59280.0,0.07,0.0
16/02/24,59900.0,59540.0,60000.0,59540.0,0.03,0.84
19/02/24,60080.0,59860.0,60240.0,59400.0,0.04,0.3
20/02/24,59540.0,59400.0,59980.0,59300.0,0.09,-0.9
21/02/24,59960.0,59860.0,60100.0,59580.0,0.06,0.71
22/02/24,60600.0,60280.0,60780.0,59940.0,0.09,1.07
23/02/24,60480.0,61180.0,61180.0,60320.0,0.05,-0.2
26/02/24,60920.0,60100.0,61000.0,60100.0,0.05,0.73
27/02/24,61660.0,61300.0,62040.0,61020.0,0.11,1.21
28/02/24,62820.0,63100.0,63500.0,62700.0,0.13,1.88
29/02/24,61940.0,62400.0,62600.0,61800.0,0.13,-1.4
01/03/24,61800.0,62180.0,62600.0,61700.0,0.13,-0.23
04/03/24,61920.0,61200.0,62060.0,61160.0,0.05,0.19
05/03/24,61600.0,62080.0,62080.0,61320.0,0.03,-0.52
06/03/24,62320.0,62100.0,62460.0,61600.0,0.06,1.17
07/03/24,62680.0,62300.0,62720.0,62300.0,0.06,0.58
08/03/24,62700.0,63100.0,63100.0,62600.0,0.02,0.03
11/03/24,62640.0,62140.0,62700.0,62140.0,0.03,-0.1
12/03/24,62040.0,62440.0,62680.0,61920.0,0.02,-0.96
13/03/24,61980.0,62420.0,62440.0,61800.0,0.04,-0.1
14/03/24,61480.0,62020.0,62020.0,61320.0,0.08,-0.81
15/03/24,61200.0,61820.0,61820.0,61000.0,0.02,-0.46
18/03/24,61520.0,61800.0,62040.0,61400.0,0.04,0.52
19/03/24,60880.0,61140.0,61200.0,60720.0,0.04,-1.04
20/03/24,60640.0,60800.0,60920.0,60460.0,0.04,-0.39
21/03/24,59920.0,60720.0,60780.0,59800.0,0.07,-1.19
22/03/24,59560.0,59520.0,60000.0,59000.0,0.11,-0.6
25/03/24,59560.0,59560.0,59560.0,59560.0,0.0,0.0
26/03/24,60000.0,60000.0,60000.0,60000.0,0.0,0.74
27/03/24,60280.0,61200.0,61200.0,59500.0,0.01,0.47
28/03/24,60100.0,60500.0,60500.0,59700.0,0.0,-0.3
01/04/24,62520.0,62300.0,62600.0,62300.0,0.02,4.03
02/04/24,62480.0,62360.0,62600.0,62360.0,0.01,-0.06
03/04/24,62220.0,62140.0,62400.0,62140.0,0.02,-0.42
04/04/24,61860.0,62100.0,62100.0,61680.0,0.01,-0.58
05/04/24,61580.0,61700.0,61900.0,61480.0,0.04,-0.45
08/04/24,61660.0,61700.0,61800.0,61500.0,0.02,0.13
09/04/24,61520.0,61220.0,61700.0,61220.0,0.0,-0.23
10/04/24,61260.0,61500.0,61500.0,61000.0,0.01,-0.42
11/04/24,60120.0,60160.0,60280.0,60000.0,0.01,-1.86
12/04/24,59860.0,59500.0,60200.0,59500.0,0.05,-0.43
15/04/24,59920.0,60000.0,60140.0,59800.0,0.01,0.1
16/04/24,58540.0,59680.0,59680.0,58400.0,0.03,-2.3
17/04/24,57600.0,58220.0,58320.0,57500.0,0.03,-1.61
18/04/24,57580.0,57260.0,58000.0,57140.0,0.04,-0.03
19/04/24,57960.0,57500.0,58300.0,57500.0,0.02,0.66
22/04/24,58940.0,58780.0,59000.0,58700.0,0.04,1.69
23/04/24,58540.0,59200.0,59200.0,58300.0,0.03,-0.68
24/04/24,58660.0,58540.0,58780.0,58500.0,0.01,0.2
25/04/24,58620.0,58860.0,58860.0,58400.0,0.02,-0.07
26/04/24,58340.0,58680.0,58680.0,58200.0,0.01,-0.48
29/04/24,58660.0,58700.0,58800.0,58600.0,0.03,0.55
30/04/24,57560.0,58500.0,58500.0,57500.0,0.03,-1.88
01/05/24,57120.0,57140.0,57400.0,57080.0,0.02,-0.76
02/05/24,57280.0,57380.0,57460.0,57000.0,0.02,0.28
03/05/24,57660.0,57060.0,57660.0,57060.0,0.03,0.66
06/05/24,57260.0,57640.0,57640.0,57260.0,0.01,-0.69
30/04/24,57560.0,58500.0,58500.0,57500.0,0.03,-1.88
01/05/24,57120.0,57140.0,57400.0,57080.0,0.02,-0.76
02/05/24,57280.0,57380.0,57460.0,57000.0,0.02,0.28
03/05/24,57580.0,57060.0,57660.0,57060.0,0.03,0.52
06/05/24,57480.0,57640.0,57640.0,57260.0,0.01,-0.17
07/05/24,57520.0,57340.0,57600.0,57340.0,0.01,0.07
08/05/24,57660.0,57300.0,57660.0,57300.0,0.01,0.24
09/05/24,57420.0,57520.0,57520.0,57320.0,0.01,-0.42
10/05/24,57100.0,57600.0,57600.0,57020.0,0.01,-0.56
13/05/24,57140.0,57100.0,57300.0,57000.0,0.01,0.07
14/05/24,56600.0,57000.0,57000.0,56200.0,0.03,-0.95
15/05/24,55980.0,56140.0,56500.0,55820.0,0.02,-1.1
16/05/24,56080.0,56280.0,56400.0,55900.0,0.03,0.18
17/05/24,56100.0,56100.0,56300.0,55900.0,0.01,0.04
20/05/24,56100.0,56100.0,56100.0,56100.0,0.0,0.0
